,genres,id,name,platforms,rating,storyline,summary,main,extra,completionist,review_score,review_count,people_polled
0,"[5, 8]",14386,Metal Warriors,[19],79.96518341823726,Metal Warriors takes place in the year 2102 where the United Earth Government is under siege from the Dark Axis military force led by the dictator Venkar Amon who has waged a war against them for three years on Earth however the titular freedomfighting group equipped with robotic combat suits are the few remaining people defending the planet Assuming the role of lieutenant Stone4 players control him through a variety of missions that initially are set in space and completing objectives such as rescuing agent Marissa from Axis 5 and capturing both an enemy supply ship and a heavily guarded asteroid base in order to obtain vital resources for the group with the latter proving to be successful enough to promote Stone from lieutenant to captain of his crew11 However their recent success quickly attracts the attention of the Axis army who engage in attacking the groups main ship with threatening enemy fire that Stone and his crew must defend with the stolen Prometheus units11  After the recent event the group is tasked with disabling an antispacecraft cannon located in Alaska to ensure safe landing for air operations that would eventually lead to the removal of Axis forces on Earth After stealing the experimental flying Drache machine from a jungle facility on Chile fighting through the bombedout Dorado city capturing subterranean mining Axis installations and obtaining a command key from an enemy communication tower the group finally reaches the Axis command center where a super weapon is rumored to be in construction with Stone and his crew leading the final assault11121314 Once Stone reaches the depths of the center he confronts Venkar Amon and defeats his super weapon in a battle between fully mobile flying armored suits however Amon tries to escape with a hijacked Nitro suit but he dies incinerated alongside the base Stone safely escapes from the explosion but his Nitro suit is wrecked after landing on the ground marking an end for both Dark Axis and the war,Metal Warriors is a 1995 action platformer video game developed by LucasArts and published by Konami for the Super Nintendo Entertainment System The game was released exclusively in North America in April of 1995  Its gameplay mainly consists of action and shooting mixed with missionbased exploration using a main sevenbutton configuration,2.82,5.68,6.77,76,25,14
1,"[15, 24]",18618,Super Bomberman 3,"[19, 58, 306]",78.26669335558218,This game scales back a lot of gameplay additions made in Bomberman 94 and Super Bomberman 2 and returns to the classic formula As for multiplayer the game adds a lot over the previous game by adding more characters each representing a country of Earth including one of the villains Pretty Bomber as France which marks her first appearance as a nonenemy character There are also new cutscenes for the Story mode which centers around the resurrection of the Five Dastardly Bombers who were previously defeated in Super Bomberman 2 as White Bomber and Black Bomber adventure across various element themed stars in which the Five are causing havoc under the rule of their creator Bagular The overall animation graphics changed with the third installment unlike Super Bomberman 1 and 2 the third sequels graphics were simplified which look similar to the graphics of the Bomberman games for the PC Engine and most of the music in the game are remixed versions of previous older Bomberman soundtracks,Super Bomberman 3 is a game released for the Super Nintendo Entertainment System in 1995 It is the third game in the Bomberman series for the system The game was released in Japan and the PAL region but not in North America,2.52,3.15,3.21,77,41,28
2,[4],1620,Mortal Kombat 3,"[6, 7, 13, 19, 29, 52]",73.8884579124506,Fed up with continuous losses in tournament battle Shao Kahn who had lost to Liu Kang in the Outworld tournament enacts a 10000 yearold plan He would have his Shadow Priests led by Shang Tsung revive his former Queen Sindel who unexpectedly died at a young age However she wouldnt be revived in the Outworld She would be resurrected in the Earth Realm This would allow Shao Kahn to cross the boundary lines and reclaim his queen When Sindel is reincarnated in Earth Realm Shao Kahn reaches across the dimensions to reclaim her As a consequence of his action the Earth Realm becomes a part of the Outworld killing billions instantly Only a few are spared as Rayden protects their souls He tells them that Shao Kahn must be stopped but he cannot interfere due to his status he has no power in Outworld and Earth Realm is partially merged with Outworld Shao Kahn has unleashed extermination squads to roam throughout the Earth Realm and kill any survivors,Mortal Kombat 3 brings new elements to the 2D fighting series multilevel playfields DialACombo attacks a Run button to speed up the battles and Vs codes which unlock new powers and abilities once both players enter a code sequence in prematchup screens Also included are more stage fatalities and finishing moves as each warrior attempts to go oneonone with the Centaurian enforcer Motaro and Shao Kahn himself,1.88,9.11,24.46,72,120,62
