,genres,id,name,platforms,summary,rating,main,extra,completionist,review_score,review_count,people_polled
0,[5],209418,Quake,[4],Quake is a firstperson shooter video game developed by id Software and published by GT Interactive in 1996 and featured music composed by Trent Reznor and Nine Inch Nails It is the first game in the popular Quake series In the game players must find their way through various mazelike medieval environments while battling a variety of monsters using a wide array of weapons,Missing,5.32,7.24,14.07,81.0,544.0,579.0
1,[9],136858,Susume! Taisen Puzzle Dama: Toukon! Marutama Chou,[4],Susume Taisen Puzzle Dama Tōkon Marutama Chō is a puzzle video game released in 1998 on the Nintendo 64 in Japan only The game was developed and published by Konami It is a port of the arcade and PlayStation game Susume Taisen PuzzleDama 進め対戦ぱずるだま originally released in 1996 but also features characters and gameplay from the spinoff Taisen TokkaeDama 対戦とっかえだま,Missing,,,,,,
2,[14],78743,Jikkyou Pawafuru Puroyakyu 5,[4],Baseball,Missing,,,,,,
3,[14],47763,Air Boarder 64,[4],Air Boarder 64 is a futuristic racing game for the Nintendo 64 It is very similar to the Tony Hawks Pro Skater series although the game features hover boards instead of the usual skateboards Various game modes are available in which you either have to win the race challenges or get a high score by performing different tricks  The North American version was supposed to release as AirBoardin USA but was canceled,Missing,0.64,0.0,0.0,60.0,1.0,1.0
4,[14],47754,Olympic Hockey 98,[4],For the first time in history NHLPA pros are descending upon the Olympic Winter Games Be a witness as regular season opponents join together as teammates Kamensky and Yashin are laced up for Russia Kariya and Roy get the nod for Canada Modano and Leetch are in for the United States The rosters are real The graphics will make you sweat Its country against country in this engagement And the price of glory isnt gonna be pretty,Missing,,,,,,
5,"[4, 13]",10612,Deadly Arts,[4],Walk into the arena take a bow and prepare for the most intense combat simulation ever Over nine controllable fighters are yours to command complete with an arsenal of facebusting bodysmashing moves Feel every kick punch and throw with the RUMBLE PAK feature as you take part in a low down and dirty street fighting tournament,Missing,0.69,1.67,0.0,43.0,3.0,3.0
6,[14],3526,Jikkyou Pawafuru Puroyakyu 5,[4],Missing,Missing,,,,,,
7,[14],3641,World Cup 98,"[4, 6, 7]",The main feature of the game is the World Cup tournament itself where the player may use either the actual groups used in the finals or groups composed of a random selection of the included teams Each match takes place in a recreation of the venue it was played in the actual tournament As in the real tournament group games do not go to extra time or a penalty shootout but knockout matches do,84.69369372603833,4.06,20.41,35.33,79.0,18.0,12.0
8,"[2, 9, 31]",3745,Freddi Fish 3: The Case of the Stolen Conch Shell,"[6, 14, 39, 48, 130]",The Great Conch Shell has been stolen and its up to Freddi Fish and Luther to catch the culprit,80.76280570398055,,,,,,
