first_release_date,genres,id,name,platforms,rating,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
747532800,"[5, 8, 33]",6405,Gunstar Heroes,"[3, 5, 6, 9, 12, 14, 29, 34, 39]",83.55401596368715,The Gunstar family are the protectors of the planet Gunstar 9 After many years of peace vicious dictator Colonel Red kidnapped the Gunstar twins older brother and used mind control to make him his slave,Missing,2.01,2.75,3.01,80,171,143
748828800,"[2, 9, 15, 31, 32]",236,Myst,"[6, 7, 14, 16, 32, 37, 38, 39, 50, 74, 117, 410]",75.97303307605415,A mystical journey through worlds that changed the concept of an adventure game  Lose yourself in fantastic virtual exploration blurring the line between fantasy and reality challenging your wits instincts and powers of observation like never before The fantasy beckons can you resist its call,Alone on a mysterious island you set out to explore its grandeur and mystery Hear how a chilling tale of intrigue and treachery defying all boundaries of space and time is being told,5.49,5.61,5.79,76,88,148
748742400,[8],5452,Sonic CD,"[3, 6, 9, 12, 34, 39, 72, 74, 78, 132]",73.16965385685448,Sonic travels to the distant shores of Never Lake for the onceayear appearance of Little Planet  a mysterious world where past present and future collide through the power of the Time Stones that lie hidden within it  Sonic arrives only to find the once beautiful world imprisoned beneath a twisted metallic shell His archnemesis Dr Eggman has come for the Time Stones and with them will soon have the power to control time itself  In order to put an end to Dr Eggmans nefarious schemes Sonic must use the power of Little Planet to travel through time breaking Dr Eggmans hold over the future by destroying his machines in the past and recovering the missing Time Stones,Missing,2.02,3.3,6.24,71,439,435
